"","Date","third_MVP_top4","third_MVP_bottom4","third_maxSR_top4","third_maxSR_bottom4","third_EW_top4","third_EW_bottom4","third_InvInef_top4","third_InvInef_bottom4","third_MVP_top8","third_MVP_bottom8","third_maxSR_top8","third_maxSR_bottom8","third_EW_top8","third_EW_bottom8","third_InvInef_top8","third_InvInef_bottom8"
"1",2022-01-01,0.0615417961050753,0.0259186911695741,0.030106405895415,0.0233470992370035,0.0410203614300428,0.0239047947632307,0.0558897124769391,0.0232420540478451,0.0451416399489497,0.0306585473849028,0.0257736164581865,0.0284666610568005,0.0360777210916929,0.0305932807735576,0.0344567373056923,0.0283399319716524
"2",2022-01-02,0.0395824312470481,0.0389000914245465,0.037987306080403,0.028962319686447,0.0405152281245336,0.033659718231642,0.0403879308266968,0.0285281320577904,0.0385150448925038,0.0249068494312938,0.0389558690928431,0.0340212187918201,0.0479310946016074,0.0427742657487307,0.0461883409007433,0.0395721299520839
"3",2022-01-03,0.00632301365869847,0.0242914021199598,-0.000332078689783355,0.00963779159889588,0.0120905415425567,0.0150356931854461,0.0100656449271961,0.00572702381596746,0.0144483440175929,0.00630994043387001,0.0132675212146272,0.0132971571369738,0.0370764524920091,0.0257520419560249,0.036648223697954,0.0214380679988477
"4",2022-01-04,-0.0215055802574176,0.0222809046674914,-0.00941067329238521,-0.000203280000631412,-0.00891812086669608,0.00899024106833135,-0.0169843442937546,-0.00594322857177088,0.00133758097868197,-0.0035008558471501,0.0157051228972296,0.00178327875148643,0.0237848095128674,0.0184553051242975,0.023377458697335,0.0162484412266155
"5",2022-01-05,-0.087787028928013,-0.0540700262068681,-0.0748641633315085,-0.0759002635337112,-0.075629638833107,-0.0647064801748658,-0.083712488043865,-0.0800181941353788,-0.0661320520439863,-0.0568660643084732,-0.051609126796416,-0.0606811366496519,-0.0224174228832651,-0.0460193908178447,-0.0244340281214958,-0.0465097105610419
"6",2022-01-06,-0.0987052876065884,-0.0387978678496447,-0.0783370611869612,-0.0150219649813805,-0.0824667986862826,-0.0332687236723904,-0.0933777230715997,-0.0173625194594734,-0.0866635457990718,-0.0661102981308824,-0.0762651615856774,-0.0179608848337248,-0.0315481737816017,-0.0339486746297204,-0.0322639338484787,-0.0431789457400023
"7",2022-01-07,-0.142434900721584,-0.0778603048280661,-0.129362907699834,-0.083431326889589,-0.112446777392266,-0.0815239119401177,-0.128815959152575,-0.0840167588992782,-0.1377181404056,-0.10378452892288,-0.135009863870848,-0.094301729407658,-0.060120081512072,-0.084435438568057,-0.0617619014909948,-0.0872512194764635
"8",2022-01-08,-0.182161639069402,-0.0913219361903441,-0.164151769861343,-0.105107050098818,-0.133066634187266,-0.0988411769308476,-0.159059138502331,-0.107014548177777,-0.172721570261499,-0.103355455242238,-0.165283806819394,-0.1163956267377,-0.0845483279482622,-0.102003896238312,-0.0871362234078114,-0.104546369825301
"9",2022-01-09,-0.161279904790552,-0.0801893890124896,-0.147704539463213,-0.101742562727452,-0.119456492636619,-0.0918953244329105,-0.141216915140253,-0.103306110802293,-0.154065763801821,-0.0977669393003485,-0.148121908764044,-0.110369453786097,-0.0610659103638355,-0.0907205602125385,-0.0648358600011907,-0.0953998723818498
"10",2022-01-10,-0.193945543345052,-0.117503437045967,-0.175079655720852,-0.144358909729439,-0.148670156941354,-0.13002395345855,-0.172539939220624,-0.140815234292629,-0.182298799868197,-0.103713210895619,-0.170995741167657,-0.144158659923124,-0.084676045000612,-0.123188085781653,-0.0895130013825146,-0.130141378345386
"11",2022-01-11,-0.145112351913349,-0.0745052789504161,-0.10337338744394,-0.101456484992334,-0.11199422101674,-0.0868576506727289,-0.132991093409095,-0.100666135765519,-0.142499852598281,-0.0837394165952796,-0.119177458632253,-0.110390777284186,-0.0650218794877762,-0.0902773054825045,-0.0705823407284345,-0.0932586322367531
"12",2022-01-12,-0.111896111260857,-0.0333256102241322,-0.0590485408444966,-0.0553765714110606,-0.079263338694761,-0.0441219698386299,-0.101845381488192,-0.0566045635545808,-0.109096739801015,-0.0557088523384465,-0.0805919104929136,-0.0640938259942312,-0.034634330512804,-0.0445766908929703,-0.0394191213876436,-0.0480956619321159
"13",2022-01-13,-0.0692657176112316,-0.0652048448620883,-0.0824845337131626,-0.0774726188131827,-0.0687635786745959,-0.0676489048517989,-0.0655786889056543,-0.0879095825784939,-0.0960410029209258,-0.0878539656663729,-0.110813065449692,-0.0893246194272731,-0.0509401509970229,-0.0793941960592413,-0.0552095555423739,-0.0653158930595861
"14",2022-01-14,-0.0372895249376136,-0.0457522144522416,-0.0542598391646013,-0.0448271041384565,-0.0439583712996083,-0.0416760576613995,-0.0375481787210498,-0.0616616686940917,-0.0741679010543504,-0.0753585703346579,-0.0901674433751587,-0.0569627293170685,-0.0261406978608181,-0.0591531750703724,-0.0327877090442183,-0.036382177358096
"15",2022-01-15,-0.058088917477641,-0.0291386800259567,-0.0444264948828929,-0.031554127125612,-0.0440466470002978,-0.0275071247302946,-0.0526938196927295,-0.0498757922362876,-0.0863276862132378,-0.0726952934357846,-0.0831189499005701,-0.0457803332756915,-0.0260075501819642,-0.0532702325163846,-0.0333543411753136,-0.0288811919712608
"16",2022-01-16,-0.0449199712200884,-0.0398638493747332,-0.0378085785032325,-0.0322675791556614,-0.046074008802294,-0.0357706987966937,-0.0459426274184819,-0.0448303676418537,-0.0717125829861857,-0.072295990804138,-0.0772423433060679,-0.0342109937858304,-0.0230043941182341,-0.0516587064130551,-0.0260535188968172,-0.0372621147147694
"17",2022-01-17,-0.0851147008212436,-0.0748414664266097,-0.08269936234117,-0.0823948094266453,-0.0801987347303343,-0.0751971485555845,-0.082281661870326,-0.0919982555432902,-0.101953824902369,-0.0920913742969823,-0.117740484918825,-0.0737829434217223,-0.0566418253939668,-0.0814702937201064,-0.0524858788962549,-0.0664541463492925
"18",2022-01-18,-0.105074529443638,-0.0893682825246578,-0.0898618745561172,-0.101797848552984,-0.0942536615869497,-0.092431069890539,-0.102893611492533,-0.109407398593533,-0.129111737891028,-0.0913783066457547,-0.128697442831219,-0.0949307551319841,-0.0742286062635805,-0.0951897750508155,-0.0776349806174422,-0.0838611517695744
"19",2022-01-19,-0.122918496699845,-0.1128921383699,-0.107756977133204,-0.13077744409743,-0.120655224457778,-0.116999776899398,-0.124784256365575,-0.137251840435026,-0.140306027777546,-0.106099734045483,-0.146991996011476,-0.12089107690659,-0.100511926734827,-0.118517229065759,-0.0969730583321902,-0.105281192850996
"20",2022-01-20,-0.17921605281966,-0.147223101059898,-0.152851615052902,-0.168390022507273,-0.175508445142728,-0.152172798472814,-0.181479425924045,-0.171929984814414,-0.177923786353661,-0.130587264564939,-0.179696848737751,-0.154909163720011,-0.146753620275025,-0.154736934532441,-0.138537310474594,-0.142034657070939
"21",2022-01-21,-0.269206764137082,-0.267227889219654,-0.270249194841785,-0.287066041428394,-0.2800707661159,-0.267882900572147,-0.275323180076388,-0.291251779181019,-0.280788591905927,-0.230342639934867,-0.304357395594289,-0.274148092169171,-0.258674107337492,-0.271303459831586,-0.247994527829123,-0.251087578094835
"22",2022-01-22,-0.342097621312401,-0.34712661819392,-0.319438385853668,-0.357381986243912,-0.341389409778267,-0.339994587544647,-0.345842050958792,-0.355466907602273,-0.342750366433691,-0.268041097926728,-0.348709836069559,-0.343990594223012,-0.319070175497976,-0.337942511671206,-0.30913128360926,-0.318621906237899
"23",2022-01-23,-0.313918298672934,-0.316697899649775,-0.27203865416745,-0.325778126090212,-0.313073475177624,-0.307323729149252,-0.320147487850598,-0.323814486151027,-0.316838464119863,-0.242234525416835,-0.310316519907381,-0.310438747705668,-0.291987487460982,-0.308327971908007,-0.284462273343408,-0.285236638482433
"24",2022-01-24,-0.348337344140326,-0.345268188599688,-0.29625164909918,-0.34797280104037,-0.341928985785189,-0.33240354156313,-0.353112065436206,-0.344009983840608,-0.349036159306873,-0.237834691305733,-0.335322291503694,-0.32837492589531,-0.322824047936185,-0.32664910628517,-0.316373151659435,-0.305589488143351
"25",2022-01-25,-0.346882123859318,-0.340296361426612,-0.271580370354947,-0.336182171549218,-0.345253319543118,-0.323295064254328,-0.357327868999876,-0.333703861144119,-0.346590464634711,-0.23183819882535,-0.323883969198306,-0.31322358175891,-0.322939254806687,-0.320221466940437,-0.314518199552505,-0.295055671742809
"26",2022-01-26,-0.341646753431173,-0.294622695392932,-0.288556328185862,-0.304156798974001,-0.344451997281694,-0.288881701211414,-0.351635852028956,-0.308456539655564,-0.340731990840833,-0.229743705989606,-0.327899026585264,-0.295633887914069,-0.323743262586554,-0.29825048873284,-0.314958421632887,-0.274674099813316
"27",2022-01-27,-0.343664870700053,-0.312975956209337,-0.261929241446937,-0.305459116436587,-0.344108395494409,-0.300304042935357,-0.356275213257369,-0.308522787599909,-0.348684092357127,-0.225422743388774,-0.326093184079342,-0.294830130603125,-0.32553283909986,-0.305653939340779,-0.315926771785304,-0.285447386308488
"28",2022-01-28,-0.331228025354074,-0.301132344072307,-0.269555635963922,-0.294456774988099,-0.33071018840208,-0.289982141048162,-0.340953696727105,-0.298560009393493,-0.327333524743212,-0.210921835887936,-0.308316532366612,-0.27861361820679,-0.305319724266991,-0.291129635040961,-0.297089140715053,-0.272656293941242
"29",2022-01-29,-0.31884839088526,-0.299746947518473,-0.263807859833861,-0.283548409294282,-0.316322975757705,-0.284235557679883,-0.326300934926785,-0.286811990338824,-0.309471281040869,-0.202483894744966,-0.297889030558136,-0.258974014412431,-0.291102039994324,-0.279389651556397,-0.278512801457235,-0.262190891605263
"30",2022-01-30,-0.339545784904204,-0.317832927608797,-0.285931582106671,-0.279211924386146,-0.334819230250819,-0.293759255455511,-0.345968622050428,-0.280564952748419,-0.322101248339873,-0.208304873586082,-0.30470711663346,-0.254546537238978,-0.29601583914126,-0.290253729808291,-0.285597717412201,-0.277605156516064
"31",2022-01-31,-0.338770667256756,-0.299574659742516,-0.290351309233482,-0.234225429399333,-0.328988472831003,-0.265570658894271,-0.34230671045019,-0.233567929083663,-0.313415313553744,-0.194908122376377,-0.292167627724746,-0.21008919020714,-0.294377917501468,-0.264208143205244,-0.284444424302464,-0.257239781410393
"32",2022-02-01,-0.331115252580171,-0.30464650409294,-0.271357552646978,-0.254900727573261,-0.310890458034397,-0.274507829859345,-0.331230065847971,-0.251890644551903,-0.301120749780126,-0.189921171634336,-0.268161776902718,-0.21961333148843,-0.281406169868937,-0.26616724710178,-0.273318024794856,-0.255686935966715
"33",2022-02-02,-0.34639221469105,-0.334599563796292,-0.306183558902377,-0.290374271797134,-0.325559387625665,-0.306970680681441,-0.343514930705531,-0.288363941937735,-0.320517565082043,-0.227513894987768,-0.299426014357612,-0.254723561375499,-0.304711870585097,-0.2978921636927,-0.295849850231756,-0.286389270170571
"34",2022-02-03,-0.333041962265846,-0.326592594699015,-0.299774859206696,-0.272181634032718,-0.308215287468397,-0.295503998088296,-0.32798440784605,-0.269213925430649,-0.315543927573502,-0.223215825779638,-0.297761603848209,-0.238804429331994,-0.291987914700411,-0.289659060673815,-0.284685227931719,-0.280942536833802
"35",2022-02-04,-0.270301835426188,-0.280141265601376,-0.24854775957319,-0.228278189036542,-0.253755175258391,-0.248779951381534,-0.267758888301135,-0.224265863951827,-0.245658946043992,-0.139942129766234,-0.230799168674293,-0.188772190650839,-0.2334229258816,-0.236627190549181,-0.225462916314556,-0.226984086588471
"36",2022-02-05,-0.255570828717741,-0.252433099195243,-0.220509315201633,-0.192545499951263,-0.230694506295852,-0.221071111535049,-0.249617895132995,-0.188900555901181,-0.23436535345534,-0.139249437628316,-0.215602025882967,-0.162038734250448,-0.214115283505311,-0.218158329723528,-0.207131514723935,-0.214278424079001
"37",2022-02-06,-0.239678777554474,-0.217312572874094,-0.210505519219725,-0.137228632375989,-0.207087413355415,-0.179566137367939,-0.228595908391212,-0.136550389096223,-0.219080942155888,-0.119211370091306,-0.204890658748799,-0.118240288872438,-0.196004564104616,-0.186952336424174,-0.188150915954297,-0.18528835246428
"38",2022-02-07,-0.19542692767457,-0.143489808718663,-0.185173751851552,-0.111483874217951,-0.163489720151793,-0.11735757901985,-0.183050618890596,-0.0932795293084696,-0.187766322156156,-0.0891314084223397,-0.181774712233383,-0.0953207735590513,-0.157889387843078,-0.137106881208415,-0.153649559257698,-0.129011097279213
"39",2022-02-08,-0.224571485653487,-0.136888385481348,-0.232508351410168,-0.106667226888873,-0.177599893918435,-0.10967736206728,-0.20190362635581,-0.0720268827115155,-0.202832526116665,-0.0845503710190425,-0.202015432095684,-0.089229587754395,-0.170867816240816,-0.130618644537741,-0.165510467333192,-0.133645073799466
"40",2022-02-09,-0.194435022168406,-0.11429071745212,-0.207226159008709,-0.108240265938698,-0.16509563133175,-0.100245420643076,-0.181288825454299,-0.0808374900429805,-0.175641012546076,-0.0782355385513346,-0.173739559297885,-0.0931449437395434,-0.154282311081213,-0.126060548142495,-0.150485221150211,-0.12537699565656
"41",2022-02-10,-0.209841803230413,-0.168446202195507,-0.221139974697499,-0.162390151363349,-0.171172931621376,-0.153120509252412,-0.192825048957052,-0.134610409958975,-0.205837701183079,-0.0960903868867677,-0.206573228074673,-0.132525141150265,-0.172653552079523,-0.162545743126718,-0.170674383579114,-0.161933129496336
"42",2022-02-11,-0.251550153256409,-0.23962289164896,-0.249220713683602,-0.221506170392769,-0.218305994576297,-0.219130645863493,-0.239093720861273,-0.198907466188665,-0.250674456469762,-0.125058621854063,-0.242368668882087,-0.191492707108184,-0.223582715465549,-0.222142748647206,-0.223464606495292,-0.218756219128712
"43",2022-02-12,-0.243590881527273,-0.224128181442589,-0.243672577365487,-0.227394475343886,-0.217428352399728,-0.207987980624612,-0.233474978385092,-0.191477563440393,-0.245474353135456,-0.12873839174202,-0.242066887800175,-0.194021507679185,-0.223353140697017,-0.216321044492525,-0.2228721124096,-0.213363702179894
"44",2022-02-13,-0.239693133597699,-0.22983995618046,-0.252157166656333,-0.23026265151673,-0.211807085510771,-0.211590115884706,-0.227721016464628,-0.199004721445796,-0.246739920408667,-0.129985757730048,-0.25079881984577,-0.195823481347713,-0.219793657074354,-0.221969318371359,-0.219760627614115,-0.212344347715595
"45",2022-02-14,-0.23907769317899,-0.237834100295036,-0.243267374970979,-0.23674006331065,-0.211809004992487,-0.219618643277809,-0.227401330945946,-0.204931716912992,-0.237934082882559,-0.121919393080217,-0.239331602683319,-0.194492218872647,-0.217848090509209,-0.222561024426926,-0.215041230191723,-0.215593414487666
"46",2022-02-15,-0.201498900309946,-0.173742865233419,-0.191203207494051,-0.153727976615028,-0.17017309684467,-0.150916900478417,-0.190183910786899,-0.120022387313195,-0.195342180408057,-0.0803187215705801,-0.181182487561316,-0.123629904450915,-0.174511596974842,-0.168182285041075,-0.174702884615576,-0.168811077822443
"47",2022-02-16,-0.216423223635947,-0.178681960139109,-0.199645389389267,-0.164018020894683,-0.184474138641855,-0.159446170864151,-0.205088562915349,-0.132161043116335,-0.206726564642304,-0.0902682850223852,-0.19294484480398,-0.12745188962431,-0.187084143891494,-0.170485837198768,-0.1843974279235,-0.171919288367049
"48",2022-02-17,-0.282429764798737,-0.24044809670605,-0.248759469358355,-0.218338876884748,-0.256331992628004,-0.220532980490561,-0.276007237297551,-0.191885529057175,-0.27024965835917,-0.163954327550892,-0.253246363702026,-0.183635108684077,-0.254535336538646,-0.234467687842513,-0.248727268687936,-0.236007076751459
"49",2022-02-18,-0.293029435748237,-0.234620927655639,-0.254154801452746,-0.230275307502624,-0.269826498386496,-0.220378130152809,-0.28892993617495,-0.200691902919117,-0.283999461942993,-0.173019154661922,-0.271345489076899,-0.195058506185073,-0.265911440002597,-0.235132277312317,-0.256932725141062,-0.234168091447443
"50",2022-02-19,-0.291540442119471,-0.230731195121031,-0.253278006353915,-0.241735511330956,-0.265897251172693,-0.218452951967013,-0.285720775350644,-0.20495875276412,-0.283735590835224,-0.171555175628185,-0.274703803083302,-0.197446124458978,-0.262007375569048,-0.231675240630682,-0.251796213405497,-0.227270891862687
"51",2022-02-20,-0.325311737125972,-0.266646478159914,-0.290025286402907,-0.280934952242934,-0.299191030621228,-0.256396963390247,-0.318671186486557,-0.24916782992762,-0.31506113371236,-0.207255925182601,-0.31080427087304,-0.23780063304531,-0.293383740119734,-0.267819512076062,-0.281064462203321,-0.26024004549478
"52",2022-02-21,-0.363638481681951,-0.33217447182376,-0.336578424868759,-0.336193398897793,-0.347397142372473,-0.319190027357689,-0.360305753912224,-0.311107790053137,-0.33863285910982,-0.237349816690596,-0.336607959898124,-0.287207215029869,-0.335545078746431,-0.319324490000805,-0.320005821765697,-0.310836947918517
"53",2022-02-22,-0.340700816697645,-0.307424222645056,-0.304534243917832,-0.306299703142547,-0.321425214739825,-0.293209635747853,-0.337631553468806,-0.281039775436134,-0.318671378524976,-0.212372386405447,-0.314452506021576,-0.256542689831213,-0.310318651813041,-0.29395403185407,-0.293708364894947,-0.287738507262456
"54",2022-02-23,-0.349407015945437,-0.314904331715776,-0.319122802461521,-0.317091588753984,-0.335785314641137,-0.304606229218223,-0.348789211632294,-0.295595833360374,-0.331319806997268,-0.231878375555742,-0.327844839393359,-0.26940388356184,-0.326810813132364,-0.307330457512399,-0.312214918097724,-0.30212657945924
"55",2022-02-24,-0.356901375722287,-0.314326557951084,-0.329058693846555,-0.319317008763322,-0.333177999814865,-0.306746125520751,-0.350667264214885,-0.296628472556807,-0.333917725312825,-0.213538999979393,-0.330116443443523,-0.280147067336873,-0.322698910985346,-0.309027656784127,-0.309123282736302,-0.308515045812293
"56",2022-02-25,-0.329140583484558,-0.257787573066595,-0.304119051596819,-0.28159527960393,-0.304372626061397,-0.25750672220952,-0.322302422641828,-0.251546608627131,-0.3098923033674,-0.193103643760445,-0.29448507983326,-0.240065608848008,-0.297563086825599,-0.269962305307703,-0.292559431867686,-0.271415247361246
"57",2022-02-26,-0.316579900587908,-0.230896056111531,-0.306480334263788,-0.269927063495571,-0.293004187783976,-0.242278441321595,-0.308673784948833,-0.249695497498077,-0.302530658363429,-0.192431849766512,-0.29259642247849,-0.237109148316247,-0.287590932076985,-0.259906272721268,-0.285118253889338,-0.261070261361253
"58",2022-02-27,-0.346679131605218,-0.275579524161393,-0.331251190361762,-0.307899997754487,-0.325473848892915,-0.282253421063678,-0.340401903687088,-0.28623620325923,-0.334833454380265,-0.220508618870749,-0.328564152184487,-0.267758714130601,-0.320797846740143,-0.288734458768847,-0.315473179841364,-0.288648611649694
"59",2022-02-28,-0.275919392568916,-0.143532693664341,-0.269155384557831,-0.205374956021275,-0.249332082120885,-0.172105571996563,-0.265556408347325,-0.194601838000052,-0.2670852682174,-0.11465620963672,-0.259903559614207,-0.191048494158263,-0.251020281614306,-0.200578500913946,-0.249841977332029,-0.204250459533132
"60",2022-03-01,-0.252392356796096,-0.117083337619413,-0.24575807077219,-0.190610891897492,-0.234173840519241,-0.153533489527345,-0.246013765479195,-0.184046242449646,-0.248985507595831,-0.0925405677188769,-0.242882317813498,-0.185883149198417,-0.242448651655529,-0.189695652231895,-0.240449948699459,-0.193867556481496
"61",2022-03-02,-0.255298301574083,-0.117330147442114,-0.244798523623471,-0.198659223410368,-0.228569077644682,-0.158699548755017,-0.244216517047709,-0.19650946085113,-0.252340991596573,-0.100974644961108,-0.246225224915886,-0.199888175291832,-0.243771916169509,-0.198686077048632,-0.24078588035885,-0.200909106756312
"62",2022-03-03,-0.26851154966103,-0.122744130097772,-0.256803086059502,-0.215143213069876,-0.228337986421105,-0.170320278683167,-0.251236828190773,-0.215479814598288,-0.276968348000229,-0.130435260461535,-0.269873573924761,-0.225538883845977,-0.253711643759264,-0.217221688271374,-0.254039146415266,-0.218625401434955
"63",2022-03-04,-0.324927234222577,-0.148838450942537,-0.310919068633966,-0.249839608338512,-0.293571937576221,-0.202259978145286,-0.312181516559161,-0.254003828654246,-0.32633153141543,-0.198545665466435,-0.326268378251197,-0.271826982227588,-0.310919453689937,-0.259964282463606,-0.304216601726201,-0.260255439490367
"64",2022-03-05,-0.305088652642765,-0.15560920989225,-0.291692722990942,-0.249132779473183,-0.281900585902315,-0.200242363077686,-0.296324982144875,-0.242005910042828,-0.306872660363444,-0.194280965352025,-0.311683992546655,-0.259045487081384,-0.297174515893758,-0.253240025153055,-0.287321962271895,-0.253612867253851
"65",2022-03-06,-0.331046738888337,-0.160376343452144,-0.310075367846811,-0.267122755232591,-0.315972522900646,-0.213709510011906,-0.32749753346959,-0.265767541960132,-0.332579420235599,-0.213522040799434,-0.336567295540705,-0.284138394212881,-0.327328358054213,-0.270885937047561,-0.315584647385123,-0.270662289945736
"66",2022-03-07,-0.332240832371101,-0.081332590040004,-0.298526946241287,-0.234910929964589,-0.313472482476877,-0.165787842950724,-0.328090084888606,-0.246870874072308,-0.339652873452144,-0.216222874496722,-0.341901278929384,-0.285785851190974,-0.334320416318248,-0.252541401811862,-0.320910749162236,-0.25530610709771
"67",2022-03-08,-0.238122296877472,-0.0850247797350386,-0.29738738463755,-0.23329077742263,-0.22746629548476,-0.167167499864686,-0.223112853387338,-0.244970714160907,-0.271190954109668,-0.203434443693546,-0.328802882310882,-0.279925793436674,-0.28125593091412,-0.248517832224793,-0.267697579874558,-0.252619982909265
"68",2022-03-09,-0.262440815342589,0.0469853985933302,-0.276366870368201,-0.152635793445691,-0.226410358694083,-0.0684210986768616,-0.241719729533015,-0.177299802288937,-0.275953662656651,-0.137143642550054,-0.297046397691658,-0.235558401724057,-0.263936602260328,-0.177725828825912,-0.256211271412078,-0.186203399579254
"69",2022-03-10,-0.301168541512323,0.0069509856936556,-0.316824955785277,-0.18921005290029,-0.231074530318204,-0.105778741743549,-0.261559294542177,-0.213344136492274,-0.307005124966716,-0.189155756897127,-0.3317723709138,-0.268617106158783,-0.281888105214588,-0.21482323436707,-0.270939740101811,-0.221350367037553
"70",2022-03-11,-0.321106883782087,-0.0119120786931726,-0.316788243020724,-0.220618167302108,-0.248145941919356,-0.120782115315474,-0.2831474366459,-0.225265543617014,-0.322928469468856,-0.203865091535926,-0.339723231575766,-0.282709949093843,-0.292489357596877,-0.223259926926141,-0.279698297823,-0.229434337040175
"71",2022-03-12,-0.2911345406139,0.0050772560513026,-0.315779352315153,-0.207655574952766,-0.238940402269906,-0.109603880529093,-0.259437931639191,-0.2190518660976,-0.303753544633064,-0.200336914850029,-0.336899294130822,-0.279859836983195,-0.286904716729977,-0.216327540168666,-0.275180847714803,-0.223898873453763
"72",2022-03-13,-0.321467357647395,-0.0112042775735964,-0.336049071495232,-0.222590793372035,-0.253326412559486,-0.126666356752847,-0.282603197413894,-0.236503157603292,-0.324516407463317,-0.221148371674953,-0.353313898585978,-0.295017663045397,-0.302047561927874,-0.234357692989196,-0.287705672725466,-0.241863591518116
"73",2022-03-14,-0.293448440773255,-0.00673871534871207,-0.31506296496655,-0.214343696401733,-0.245917690490166,-0.119333981153234,-0.264448764902176,-0.226402484862889,-0.301649938461143,-0.187781170389572,-0.334314714421149,-0.282349449650177,-0.288698798103588,-0.222045063021113,-0.275084992037066,-0.229723463195204
"74",2022-03-15,-0.299795987130332,0.0134886728409991,-0.318445830796005,-0.207657103034093,-0.269478319186029,-0.108471211080725,-0.280764751379698,-0.225023939097768,-0.301285652627316,-0.193065955068403,-0.330761543187184,-0.284766794130898,-0.297176816387863,-0.218663899380358,-0.282456281067369,-0.227145479737842
